Machinename quartz Date 2019-08-02 15:06:37.213476 Discretization Type sdm_ld fem_unlump Parallel run F
Nx,Ny,Nz,Nm,Ng,Np,Px,Py,Pz,Ax,Ay,Az,Ami,Ag,Scattering Moments,Overall Time,Sweep Time,Grind Time,Over All Memory
8,8,8,168,1,1,1,1,1,1,1,1,1,1,1,4.630000,4.260000,1238.141741,278
8,8,8,168,1,1,1,1,1,1,1,1,3,1,1,1.650000,1.480000,430.152530,114
8,8,8,168,1,1,1,1,1,1,1,1,7,1,1,0.843000,0.691000,200.834728,58
8,8,8,168,1,1,1,1,1,1,1,1,21,1,1,0.522000,0.376000,109.281994,36
8,8,8,168,1,1,1,1,1,1,1,2,1,1,1,3.310000,3.070000,892.275856,170
8,8,8,168,1,1,1,1,1,1,1,2,3,1,1,1.170000,0.998000,290.062314,66
8,8,8,168,1,1,1,1,1,1,1,2,7,1,1,0.696000,0.544000,158.110119,43
8,8,8,168,1,1,1,1,1,1,1,2,21,1,1,0.479000,0.333000,96.784319,30
8,8,8,168,1,1,1,1,1,1,1,4,1,1,1,2.380000,2.150000,624.883743,113
8,8,8,168,1,1,1,1,1,1,1,4,3,1,1,0.957000,0.791000,229.899089,50
8,8,8,168,1,1,1,1,1,1,1,4,7,1,1,0.624000,0.473000,137.474423,35
8,8,8,168,1,1,1,1,1,1,1,4,21,1,1,0.456000,0.311000,90.390160,27
8,8,8,168,1,1,1,1,1,1,1,8,1,1,1,2.110000,1.880000,546.409970,83
8,8,8,168,1,1,1,1,1,1,1,8,3,1,1,0.867000,0.705000,204.903739,42
8,8,8,168,1,1,1,1,1,1,1,8,7,1,1,0.587000,0.437000,127.011254,31
8,8,8,168,1,1,1,1,1,1,1,8,21,1,1,0.441000,0.298000,86.611793,25
8,8,8,168,1,1,1,1,1,1,2,1,1,1,1,3.170000,2.940000,854.492188,170
8,8,8,168,1,1,1,1,1,1,2,1,3,1,1,1.180000,1.010000,293.550037,66
8,8,8,168,1,1,1,1,1,1,2,1,7,1,1,0.698000,0.547000,158.982050,43
8,8,8,168,1,1,1,1,1,1,2,1,21,1,1,0.480000,0.337000,97.946894,30
8,8,8,168,1,1,1,1,1,1,2,2,1,1,1,2.460000,2.230000,648.135231,111
8,8,8,168,1,1,1,1,1,1,2,2,3,1,1,0.977000,0.812000,236.002604,49
8,8,8,168,1,1,1,1,1,1,2,2,7,1,1,0.636000,0.485000,140.962147,35
8,8,8,168,1,1,1,1,1,1,2,2,21,1,1,0.457000,0.314000,91.262091,27
8,8,8,168,1,1,1,1,1,1,2,4,1,1,1,2.000000,1.780000,517.345610,81
8,8,8,168,1,1,1,1,1,1,2,4,3,1,1,0.874000,0.712000,206.938244,41
8,8,8,168,1,1,1,1,1,1,2,4,7,1,1,0.609000,0.460000,133.696057,31
8,8,8,168,1,1,1,1,1,1,2,4,21,1,1,0.439000,0.299000,86.902437,26
8,8,8,168,1,1,1,1,1,1,2,8,1,1,1,1.820000,1.610000,467.936198,65
8,8,8,168,1,1,1,1,1,1,2,8,3,1,1,0.844000,0.682000,198.218936,36
8,8,8,168,1,1,1,1,1,1,2,8,7,1,1,0.574000,0.427000,124.104818,29
8,8,8,168,1,1,1,1,1,1,2,8,21,1,1,0.433000,0.294000,85.449219,25
8,8,8,168,1,1,1,1,1,1,4,1,1,1,1,2.430000,2.200000,639.415923,113
8,8,8,168,1,1,1,1,1,1,4,1,3,1,1,0.968000,0.802000,233.096168,50
8,8,8,168,1,1,1,1,1,1,4,1,7,1,1,0.629000,0.481000,139.799572,35
8,8,8,168,1,1,1,1,1,1,4,1,21,1,1,0.452000,0.311000,90.390160,27
8,8,8,168,1,1,1,1,1,1,4,2,1,1,1,2.020000,1.790000,520.252046,81
8,8,8,168,1,1,1,1,1,1,4,2,3,1,1,0.881000,0.718000,208.682106,41
8,8,8,168,1,1,1,1,1,1,4,2,7,1,1,0.594000,0.445000,129.336403,31
8,8,8,168,1,1,1,1,1,1,4,2,21,1,1,0.441000,0.299000,86.902437,26
8,8,8,168,1,1,1,1,1,1,4,4,1,1,1,2.100000,1.610000,467.936198,64
8,8,8,168,1,1,1,1,1,1,4,4,3,1,1,0.850000,0.687000,199.672154,36
8,8,8,168,1,1,1,1,1,1,4,4,7,1,1,0.574000,0.427000,124.104818,29
8,8,8,168,1,1,1,1,1,1,4,4,21,1,1,0.434000,0.294000,85.449219,25
8,8,8,168,1,1,1,1,1,1,4,8,1,1,1,1.740000,1.520000,441.778274,56
8,8,8,168,1,1,1,1,1,1,4,8,3,1,1,0.915000,0.729000,211.879185,34
8,8,8,168,1,1,1,1,1,1,4,8,7,1,1,0.565000,0.418000,121.489025,27
8,8,8,168,1,1,1,1,1,1,4,8,21,1,1,0.431000,0.291000,84.577288,24
8,8,8,168,1,1,1,1,1,1,8,1,1,1,1,2.010000,1.790000,520.252046,83
8,8,8,168,1,1,1,1,1,1,8,1,3,1,1,0.880000,0.718000,208.682106,42
8,8,8,168,1,1,1,1,1,1,8,1,7,1,1,0.593000,0.446000,129.627046,31
8,8,8,168,1,1,1,1,1,1,8,1,21,1,1,0.445000,0.303000,88.065011,25
8,8,8,168,1,1,1,1,1,1,8,2,1,1,1,1.860000,1.640000,476.655506,65
8,8,8,168,1,1,1,1,1,1,8,2,3,1,1,0.851000,0.688000,199.962798,36
8,8,8,168,1,1,1,1,1,1,8,2,7,1,1,0.575000,0.428000,124.395461,29
8,8,8,168,1,1,1,1,1,1,8,2,21,1,1,0.438000,0.298000,86.611793,25
8,8,8,168,1,1,1,1,1,1,8,4,1,1,1,1.760000,1.540000,447.591146,56
8,8,8,168,1,1,1,1,1,1,8,4,3,1,1,0.830000,0.667000,193.859282,34
8,8,8,168,1,1,1,1,1,1,8,4,7,1,1,0.568000,0.420000,122.070312,27
8,8,8,168,1,1,1,1,1,1,8,4,21,1,1,0.433000,0.292000,84.867932,24
8,8,8,168,1,1,1,1,1,1,8,8,1,1,1,1.670000,1.440000,418.526786,51
8,8,8,168,1,1,1,1,1,1,8,8,3,1,1,0.796000,0.631000,183.396112,32
8,8,8,168,1,1,1,1,1,1,8,8,7,1,1,0.651000,0.474000,137.765067,27
8,8,8,168,1,1,1,1,1,1,8,8,21,1,1,0.429000,0.287000,83.414714,24
8,8,8,168,1,1,1,1,1,2,1,1,1,1,1,3.180000,2.950000,857.398624,170
8,8,8,168,1,1,1,1,1,2,1,1,3,1,1,1.200000,1.030000,299.362909,66
8,8,8,168,1,1,1,1,1,2,1,1,7,1,1,0.709000,0.555000,161.307199,43
8,8,8,168,1,1,1,1,1,2,1,1,21,1,1,0.480000,0.334000,97.074963,30
8,8,8,168,1,1,1,1,1,2,1,2,1,1,1,2.470000,2.240000,651.041667,111
8,8,8,168,1,1,1,1,1,2,1,2,3,1,1,0.992000,0.825000,239.780971,49
8,8,8,168,1,1,1,1,1,2,1,2,7,1,1,0.643000,0.491000,142.706008,35
8,8,8,168,1,1,1,1,1,2,1,2,21,1,1,0.539000,0.351000,102.015904,27
8,8,8,168,1,1,1,1,1,2,1,4,1,1,1,2.040000,1.810000,526.064918,81
8,8,8,168,1,1,1,1,1,2,1,4,3,1,1,0.892000,0.727000,211.297898,41
8,8,8,168,1,1,1,1,1,2,1,4,7,1,1,0.597000,0.447000,129.917690,31
8,8,8,168,1,1,1,1,1,2,1,4,21,1,1,0.447000,0.302000,87.774368,26
8,8,8,168,1,1,1,1,1,2,1,8,1,1,1,1.840000,1.620000,470.842634,65
8,8,8,168,1,1,1,1,1,2,1,8,3,1,1,0.859000,0.693000,201.416016,36
8,8,8,168,1,1,1,1,1,2,1,8,7,1,1,0.579000,0.430000,124.976749,29
8,8,8,168,1,1,1,1,1,2,1,8,21,1,1,0.440000,0.297000,86.321150,25
8,8,8,168,1,1,1,1,1,2,2,1,1,1,1,2.530000,2.300000,668.480283,111
8,8,8,168,1,1,1,1,1,2,2,1,3,1,1,1.030000,0.862000,250.534784,49
8,8,8,168,1,1,1,1,1,2,2,1,7,1,1,0.644000,0.495000,143.868583,35
8,8,8,168,1,1,1,1,1,2,2,1,21,1,1,0.460000,0.319000,92.715309,27
8,8,8,168,1,1,1,1,1,2,2,2,1,1,1,2.000000,1.780000,517.345610,79
8,8,8,168,1,1,1,1,1,2,2,2,3,1,1,0.880000,0.715000,207.810175,40
8,8,8,168,1,1,1,1,1,2,2,2,7,1,1,0.598000,0.447000,129.917690,30
8,8,8,168,1,1,1,1,1,2,2,2,21,1,1,0.438000,0.297000,86.321150,25
8,8,8,168,1,1,1,1,1,2,2,4,1,1,1,1.790000,1.570000,456.310454,63
8,8,8,168,1,1,1,1,1,2,2,4,3,1,1,0.843000,0.679000,197.347005,36
8,8,8,168,1,1,1,1,1,2,2,4,7,1,1,0.573000,0.425000,123.523531,28
8,8,8,168,1,1,1,1,1,2,2,4,21,1,1,0.435000,0.294000,85.449219,25
8,8,8,168,1,1,1,1,1,2,2,8,1,1,1,1.730000,1.510000,438.871838,55
8,8,8,168,1,1,1,1,1,2,2,8,3,1,1,0.971000,0.785000,228.155227,33
8,8,8,168,1,1,1,1,1,2,2,8,7,1,1,0.580000,0.428000,124.395461,27
8,8,8,168,1,1,1,1,1,2,2,8,21,1,1,0.432000,0.291000,84.577288,24
8,8,8,168,1,1,1,1,1,2,4,1,1,1,1,2.110000,1.880000,546.409970,81
